TempExt Calor Cristal
 60    3.2   A
 60    3.9   A
 60    4.3   A
 50    5.7   A
 50    6.6   A
 50    6.1   A
 40    7.5   A
 40    7.0   A
 40    6.5   A
 30    8.0   A
 30    7.7   A
 30    8.2   A
 20    10.1   A
 20    9.9   A
 20    10.0   A
 60    7.5   B
 60    8.3   B
 60    8.0   B
 50    10.6   B
 50    10.1   B
 50    9.7   B
 40    11.0   B
 40    11.6   B
 40    10.7   B
 30    12.0   B
 30    12.4   B
 30    11.7   B
 20    13.6   B
 20    14.0   B
 20    14.5   B
 60    10.3   C
 60    11.5   C
 60    10.9   C
 50    12.9   C
 50    13.4   C
 50    11.0   C
 40    13.4   C
 40    14.6   C
 40    14.0   C
 30    14.6   C
 30    15.0   C
 30    15.3   C
 20    17.1   C
 20    17.0   C
 20    16.8   C
 60    12.4   D
 60    13.6   D
 60    12.9   D
 50    15.0   D
 50    14.8   D
 50    15.5   D
 40    15.5   D
 40    16.1   D
 40    16.2   D
 30    17.5   D
 30    17.1   D
 30    16.4   D
 20    18.8   D
 20    19.2   D
 20    18.8   D
